index_no,actual,predicted,explanation,interest_score
288,Bogus,Bogus,"There is no obvious source in the New Image. The Reference image has what looks like a few bright pixels, too few to constitute a real astronomical source. This is likely a cosmic ray. The difference image confirms this by showing a negative artifact.",No interest
132,Bogus,Bogus,"The New and Reference images both show a diffraction spike from a bright star located outside the red circle. This artifact manifests as a faint elongated source passing through the center of the images. The Difference image shows a similar pattern as the New and Reference, indicating the central feature is not a real source but an artifact from the bright star.",No interest
3203,Bogus,Bogus,A diffraction spike is present in all three images. No circular source is found at the center of the New or Reference image; this is a bogus source.,No interest
3078,Bogus,Bogus,"The source looks very similar in the New and Reference images.  The Difference image shows a small residual which could be confused with a dimming source. However, the residual is negative and very elongated, which is unusual for astronomical sources. Therefore, this is most likely a processing artefact caused by a bright star that is saturated in all three images.",No interest
859,Bogus,Bogus,"The New image shows some light but no clear source. The Reference image shows an elongated artifact that is present in both the New and Reference images. Therefore, this is a bogus source.",No interest
1019,Bogus,Bogus,"The source in the new image is negative, indicating that it is not a real astronomical object. Real sources cannot have negative flux in the new image. This is likely a detector artifact or an error during image processing.",No interest
2592,Bogus,Bogus,"There is no clear source at the center of either the New or Reference images.  The nearby streak is a diffraction spike caused by an object outside the field of view, and it is present in both images. Therefore, the residual in the Difference image is not from a real source.",No interest
2879,Bogus,Bogus,"The new image shows a few negative pixels that are not circular in shape. The reference image shows nothing. The difference image shows a small negative feature. Negative pixels in the new image are typically indicative of image artifacts. Thus, this source is likely bogus.",No interest
384,Bogus,Bogus,"There is no source in the New image. The Reference image shows just a single negative pixel, which is most likely a detector artefact. In the Difference image appears as positive, which could be misinterpreted as a new source, however, remember that the source can never be negative in the Reference image.",No interest
374,Bogus,Bogus,"There is a source at the center of both the New and Reference images, however it is caused by a diffraction spike from a nearby bright star, visible at the bottom of the cutouts. The diffraction spike is present in all three images. No real source is found at the center of the New or Reference image; this is a bogus source.",No interest
630,Bogus,Bogus,"The source is present in both the New and the Reference image. The Difference image shows a 'yin-yang', or dipole pattern, which indicates that this is not a real transient. This pattern arises from imperfect astrometric registration between the New and Reference images, resulting in a slight misalignment.",No interest
671,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, meaning that the source's suspected variability is due to misalignment between the New and Reference images.",No interest
357,Bogus,Bogus,"The source is present at the same location in both the New and the Reference image. However, the Difference image shows a 'Yin-Yang' pattern, indicating that the suspected transient is merely a result of misalignment between the images.",No interest
3116,Bogus,Bogus,"The New and Reference images show a few dark pixels very close to each other at the center.  No clear source can be identified in either image. The Difference image shows a negative elongated feature. This is most likely a random arrangement of dead pixels, making this a bogus source.",No interest
449,Bogus,Bogus,"The New image shows a small streak of bright pixels at the center of the red circle. This is not a circular shape. This, in addition to the fact that there is no source at the center of the Reference image, indicates this is a bogus source, likely a cosmic ray.",No interest
2696,Bogus,Bogus,"The New image shows no source. The Reference image shows a negative source, which should not happen for a real astronomical object. This is likely a detector artefact. The Difference image consequently shows a positive residual, but we can confirm this is not a real astronomical transient.",No interest
1597,Real,Bogus,"Both the New and Reference images show a source, however, the Difference image presents a Yin-Yang pattern, which suggests misalignment between the New and Reference images. Therefore this source is classified as Bogus.",No interest
2824,Bogus,Bogus,"There is no source at the center of the New image, but a faint source in the Reference image. However, the Difference image shows a Yin-Yang pattern, which means the source is bogus and the apparent variability is due to misalignment.",No interest
741,Bogus,Bogus,"The source is present at the same location in both the New and the Reference image. However, the Difference image shows a 'yin-yang' pattern, which indicates that this is not a real transient. This pattern arises from imperfect astrometric registration between the New and Reference images, resulting in a spurious detection.",No interest
457,Bogus,Bogus,The New image shows just noise with no apparent source. The Reference image also has no source and just noise. The Difference image shows a few negative pixels at the center of the cutout. This is likely just noise fluctuation amplified by the image subtraction.,No interest
728,Bogus,Bogus,"There is a source at the same location and with similar brightness in both the New and Reference images. The Difference image shows a Yin-Yang pattern, suggesting that the reason why the source is suspected to be a transient is only due to misalignment.",No interest
1095,Bogus,Bogus,"The New, Reference and Difference images all show a source at the center of the image. However, the source is not circular but rather elongated in all three images. Therefore, this is not a real astronomical transient, but rather contamination from a moving object.",No interest
801,Bogus,Bogus,"The New image has a negative artefact at its center. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however remember that the source can never be negative in the New image.",No interest
2827,Bogus,Bogus,"There is no clear source at the center of either the New or Reference images.  The bright pixels in the Difference image at the center of the cutout are a result of the diffraction spike, visible in the New and Reference images, being subtracted.",No interest
920,Bogus,Bogus,"Both the New and Reference images present a source in the same location, however, the Difference image shows a Yin-Yang pattern, implying misalignment. Therefore, this is a bogus source.",No interest
232,Bogus,Bogus,"The New image shows a negative source at the center, which is not physical.  The Difference image shows a negative residual, but since the new image has a negative source, it is classified as Bogus.",No interest
653,Bogus,Bogus,"The new image shows a few negative pixels at the center of the cutout. Sources can never be negative in the New image. Therefore, this source is bogus and is likely a processing artefact.",No interest
3030,Bogus,Bogus,"The new image shows a small, negative spike. The reference image shows no source. The difference image shows a larger negative feature. This is likely a processing artifact from a cosmic ray hit.",No interest
152,Bogus,Bogus,"Both the New and Reference images show a streak of light, which is most likely a diffraction spike from a bright star just outside the field-of-view on the right. The spike crosses the center of the red circle, which doesn't contain a circular source. The Difference image shows a black circle around the location of the bright star just outside the cutouts, and a white streak corresponding to the diffraction spike. This is a bogus source.",No interest
764,Bogus,Bogus,"The New image has no visible source. The Reference image shows a potential source, but it appears to be a cosmic ray due to its linear shape spanning only a few pixels. This is confirmed in the Difference image, where a negative artifact with the same shape is present.",No interest
702,Bogus,Bogus,"No source is present in the new image. The reference image shows a negative circular object. Real sources cannot have negative flux in the new or reference image, this is most likely a processing artefact.",No interest
153,Bogus,Bogus,"There is a bright, saturated star near the bottom of the image.  It appears that the source in question is simply a reflection of this star.  As such, this is classified as bogus.",No interest
818,Bogus,Bogus,"The New Image presents a negative source at the center of the cutout. Real sources cannot be negative in the New image, this is likely an artefact. The Reference image does not show any source at the center and the Difference image shows a negative circular object, consistent with the artefact seen in the New image.",No interest
2661,Bogus,Bogus,"The new image shows a negative source at the center of the cutout. Real sources cannot appear negative in the new image. Therefore, this is a bogus source.",No interest
2709,Bogus,Bogus,"The source is right on the edge of the detector in all three cutouts. Additionally, the Difference image shows a negative spot. This suggests that what appears to be a source in the New and Reference images is just an artefact from the detector and its edge.",No interest
852,Bogus,Bogus,"The source at the center of the New image is negative, which automatically makes it a bogus source. The negative source in the New image created a negative residual in the Difference image, which could be misleading as it could look like a disappeared real source.",No interest
2482,Bogus,Bogus,"The source is negative in both the New and Reference images. Real sources can never be negative in either of the two image cutouts. Therefore, this source is bogus, likely a dead pixel.",No interest
2849,Bogus,Bogus,"The New image shows a negative source, which automatically makes this a bogus source. The reason for this negative source could be different, but one possibility is that it is caused by imperfect image processing. It is also suspicious that the source is not perfectly centered in the red circle in the New image.",No interest
2575,Bogus,Bogus,"There is a source in the center of both the New and Reference images. However, looking closely, the source in the Reference image is negative, which is a strong indicator of a bogus source. Moreover, the residual in the Difference image is negative and not perfectly circular, which further points to this being a bogus source, likely an unmasked cosmic ray in the Reference image.",No interest
1063,Bogus,Bogus,"The source is present at the same location in both the New and the Reference images. However, the Difference image shows a 'yin-yang' pattern, meaning that the source is only detected due to misalignment.",No interest
858,Bogus,Bogus,"There is no visible source in the New image and a negative source in the Reference image. Sources can never be negative in either image, therefore this is a bogus source. This is likely a lump of dead pixels that have gone unflagged during the reference image creation.",No interest
275,Bogus,Bogus,"The new image shows a small, elongated negative artifact at the center. Real sources cannot appear negative in the new image. Therefore, this is classified as a bogus source.",No interest
146,Bogus,Bogus,"The source is a streak in all three cutouts; this is not a circular source. The Difference image shows a strong negative residual, but given the shape of the light source, this is likely an artefact.",No interest
2494,Bogus,Bogus,"The New image does not show a clear source but an extremely faint smudge that could be an artefact. The Reference image shows a line with increased flux, most likely a satellite or airplane trail. The Difference image shows a somewhat circular negative source, but since there is no source at the centre of the New image, this is a bogus source.",No interest
2587,Bogus,Bogus,"The new image shows a vertical streak of bright pixels that is very sharp and elongated. This is not typical of real astronomical sources. There is no source in the reference image at the same location, and the difference image only shows the streak. This is a bogus source likely caused by a cosmic ray hitting the detector.",No interest
851,Bogus,Bogus,"There is no source at the center of the New or Reference image. The Difference image shows a residual from the subtraction of the diffraction spike that is visible in the New image, but this is not indicative of a real source.",No interest
1043,Bogus,Bogus,"There is no clear source in the New image, only a few negative pixels. The Reference image shows no source. The Difference image shows a negative trail that is not consistent with a real astronomical transient. This is likely an artefact from a moving object, such as a satellite, that was not fully removed during image processing.",No interest
1045,Bogus,Bogus,"The New and Reference images both show a streak of light, but no clear signs of a circular source at the center. This means that no transient happened and the source in the Difference image is simply the result of imperfect image subtraction. ",No interest
21,Bogus,Bogus,"The New and Reference images both show a bright source in the center, but the Difference image shows a 'yin-yang' pattern indicating that the suspected transient is a result of misalignment during image subtraction.",No interest
158,Bogus,Bogus,"There is no source in the New image. In the Reference image, there is a small streak of bright pixels, which is most likely a cosmic ray. The difference image shows a negative blob as expected from subtracting noise.",No interest
3057,Bogus,Bogus,"There is no source in the Reference image and a source-like object in the centre of the New image. The Difference image clearly shows a bright streak, indicating that this is a bogus source likely caused by a satellite or airplane.",No interest
145,Bogus,Bogus,"The New image shows a few negative pixels that are not circular. The Reference image shows a faint, slightly elongated source. This is likely a moving object, such as an asteroid or satellite, that was captured in the Reference image but not in the New image. The Difference image shows the negative of this streak, confirming it is not a stationary astronomical source.",No interest
679,Bogus,Bogus,The source at the center of the New and Reference images has an irregular shape and seems to be caused by the diffraction spike of a bright star present at the bottom of the cutouts.,No interest
1027,Bogus,Bogus,"The source at the center of the New image looks like a cosmic ray, as it is not circular, and it is made by few bright pixels. The Reference image shows no clear source at the center, but rather a diffuse object, which, together with the positive residual in the Difference image, suggests that the suspected ""transient"" is caused by the cosmic ray hitting in the New image.",No interest
2915,Bogus,Bogus,The New image shows a source with a black center that is not circular. The Reference image shows a similar source with a black center that is not circular. The difference image shows a source that is not circular with both a black and white center. This source is bogus as the source in the New and Reference images is not circular and has a black center.,No interest
521,Bogus,Bogus,"The new image shows no sign of a source. The reference image shows a potential source, but it's not circular. It's a very sharp and thin line. The difference image therefore shows a negative version of the reference image. This is a bogus source, and due to the shape, it could be a cosmic ray that was not flagged during the reference image creation.",No interest
361,Bogus,Bogus,"The new image shows a single black pixel. Real sources can't be negative in the new image. Therefore, this is a bogus source.",No interest
546,Bogus,Bogus,"The new image shows a few dark pixels that are not circular. The reference image shows a similar pattern but slightly off-center. The difference image shows these as negative pixels.  Therefore, this is likely a bogus source due to unflagged dead pixels in both images.",No interest
423,Bogus,Bogus,"The New and Reference images show what appears to be a source at the center, but these are irregularities on the diffraction spike from the bright star at the edge of the cutout. The diffraction spike and the features on it are clearly visible in the Difference image, confirming that this is a bogus source.",No interest
2950,Bogus,Bogus,"The New and Reference images show no obvious sign of a source, while the Difference image shows a bright, dipole-like residual. This is characteristic of a bogus source caused by imperfect astrometric registration or some other image processing that shifted a source in between the New and Reference images.",No interest
863,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, which indicates that imperfect astrometric registration is the reason why the source is flagged as a potential transient.",No interest
533,Bogus,Bogus,"The source in the New image shows a negative elongated artefact. The presence of a negative source in the New image immediately suggests this is a Bogus source. The artefact is not present in the Reference image, which shows no sign of a source at the central location. The Difference image shows this negative elongated artefact, confirming this is a bogus source.",No interest
376,Bogus,Bogus,"There is no source in the New or Reference image at the center of the cutout. The Difference image shows some residual from the diffraction spike that is in the same location in both the New and Reference images. Therefore, this is not a real astronomical transient.",No interest
1148,Bogus,Bogus,"The source is negative in the New image and visually looks like a small cosmic ray hit, making it a bogus source. Although there is some positive residual in the Difference image, this is likely due to very slight misalignment between the New and Reference images, as evidenced by the residuals of nearby sources.",No interest
778,Bogus,Bogus,"The new image does not show a source at the center but shows some diffuse signal around the red circle. The reference image shows a negative source, which is unlikely a real astronomical object. Therefore, this is a bogus source likely due to bad pixels on the detector.",No interest
940,Bogus,Bogus,"The source is negative in the New image and it does not appear in the Reference.  The negative source in the New image can be misleading as it could be confused with a source that disappeared in the New image. However, transients are always positive in the New or Reference image. Therefore, this is classified as Bogus.",No interest
2894,Bogus,Bogus,"The New image shows a possible object that is less than 5 pixels, so probably not real. The Reference image shows nothing. The Difference image shows a 3 pixel streak that is likely a cosmic ray hit.",No interest
975,Bogus,Bogus,All three images show a diffraction spike from a bright star outside the field of view. No clear circular source can be identified at the center of either the New or Reference image. The residual in the Difference image is likely caused by a slight shift in the diffraction spike between the two epochs.,No interest
413,Bogus,Bogus,The source at the center of the New image appears to be negative. Real sources cannot be negative in the New image; this is a bogus source.,No interest
367,Bogus,Bogus,"The source in the New image is not circular; it appears to be a single bright pixel, very likely a cosmic ray. The Reference image shows no obvious source at the center. The Difference image shows a single positive pixel, which could be misleading, however, always trust what you see in the New and Reference images. ",No interest
3175,Bogus,Bogus,"The source at the center of the New and Reference images has a shape similar to a slanted line, which is not typical for astronomical sources. Therefore, this is likely an artifact, and I classify it as Bogus.",No interest
716,Bogus,Bogus,"No source seems to be present in the New image. In the Reference image, the source appears as a negative circular object, and therefore this cannot be real. It is most likely a lump of dead pixels that have gone unflagged during the reference image creation.",No interest
891,Bogus,Bogus,"There's no obvious source at the center of the New image. The Reference image shows a faint source at the center, but the Difference image shows a yin-yang pattern suggesting misalignment. Therefore, this source is classified as Bogus.",No interest
92,Bogus,Bogus,"The source in the New image looks like a cosmic ray hit a dead column of pixels in the detector, creating the vertical line. This can be seen as a bright, vertical line in the Difference image, confirming this source is bogus and should not be investigated further.",No interest
910,Bogus,Bogus,"There is an extended source in both the New and Reference images. The source in the New image seems to be slightly shifted with respect to the source in the Reference image, which is clearly visible by looking at the Difference image, in which a 'yin-yang' pattern is present. This suggests that the source is bogus and the suspected transient nature is due to misalignment.",No interest
844,Bogus,Bogus,"There is no obvious source at the centre of either the New or Reference images. The Difference image shows some kind of residual from the image subtraction, but it is not a clear positive or negative source. This is likely an artefact from imperfect image subtraction.",No interest
611,Bogus,Bogus,"The new image features a linear artifact that extends across the image and through the center. This artifact is not present in the reference image. The difference image shows this linear feature.  Linear artifacts suggest a non-astrophysical origin. Therefore, this source is classified as bogus.",No interest
235,Bogus,Bogus,"The new and reference images both show a vertical line through the image, indicating an artifact is present in both. Artifacts are not of astrophysical origin, thus classifying this source as bogus.",No interest
1053,Bogus,Bogus,"There's no clear source at the center in the New or Reference image. The images show a diagonal line that looks like a diffraction spike from a bright star outside the cutout. The Difference image shows a similar diagonal feature. Therefore, this is a bogus source caused by a diffraction spike.",No interest
277,Bogus,Bogus,"The source is a negative spot in the New image, and therefore it's a bogus source.",No interest
2923,Bogus,Bogus,"Both New and Reference images show a source in the middle of a strong vertical line, which looks like a detector artefact. The source in the Reference image is saturated and bleeds into a vertical line, confirming it is not a real astronomical source. Although the Difference image shows a negative source as it would be expected from a disappeared source, we can confidently classify it as Bogus given the nature of the Reference image.",No interest
687,Bogus,Bogus,"Both the New and Reference images show a diffraction spike from the bright star in the upper-left corner, cutting across the central region of the images. The Difference image shows a negative residual at the centre, which is a bogus source caused by the diffraction spike.",No interest
174,Bogus,Bogus,"There is a vertical line artefact in all three images, this is likely due to a detector artefact. No circular source is found at the center of the New or Reference image; this is a bogus source.",No interest
651,Bogus,Bogus,"The source is present at the same location in all images, but the Difference image shows a 'yin-yang' pattern, suggesting that imperfect astrometric regridding is the cause of the suspected transient.",No interest
2687,Bogus,Bogus,"The New image has no visible source. The Reference image, however, shows a thin, straight negative artifact. This is likely a result of data processing errors, such as an unflagged cosmic ray or a dead pixel. Therefore, this source is classified as bogus.",No interest
817,Bogus,Bogus,"The source at the center of the New image appears negative, which immediately tells us that it is not a real source. The same negative source is visible in the Reference image. Therefore, the source in the Difference image is also a negative artifact and not from a real astronomical transient.",No interest
981,Bogus,Bogus,"The source in the New image is not circular and is only a few bright pixels; this is likely a cosmic ray. There is no source at the center of the Reference image. The negative Difference image residual is not circular, further confirming this is a bogus source.",No interest
666,Bogus,Bogus,"The source in the New image shows a negative dip.  Real sources cannot have a negative flux in the New image, only in the Difference image.  Therefore, this is classified as Bogus.",No interest
3089,Bogus,Bogus,"The New image has a negative artefact at its center, so it is not a real source. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however remember that the source can never be negative in the New image.",No interest
917,Bogus,Bogus,The source in the New image is negative and appears in the exact same location in the Difference image. Negative sources in the New image are not physical and are likely artefacts introduced during image processing. ,No interest
721,Bogus,Bogus,"There is no source at the center of the Reference image. In the New image, the source appears as a small collection of negative pixels, and therefore this cannot be real. The negative artefact in the New image can create a misleading negative source in the Difference image. This is most likely just a detector artefact.",No interest
319,Bogus,Bogus,"The source is present at the same location in both the New and Reference images. There is a diffraction spike present in both images. The Difference image shows a 'yin-yang' pattern, which suggests an artefact due to misalignment. Therefore, this is classified as a bogus source.",No interest
1118,Bogus,Bogus,"There is no clear source at the center of the New image. The Reference image, however, shows a diffraction spike from a bright star outside the cutout. The Difference image shows a negative elongated artifact. This is a bogus source caused by a diffraction spike.",No interest
3205,Bogus,Bogus,"Both the New and Reference images present what looks like a faint source at the center, however, the Difference image shows a clear Yin-Yang pattern, meaning that this is just an artefact of misalignment and not a real transient.",No interest
2650,Bogus,Bogus,"The new image shows no obvious source. The reference image shows a collection of negative pixels, which cannot be a real astronomical source. This is likely a detector artefact. The difference image shows a slightly positive residual, but this is likely due to the negative pixels in the reference image.",No interest
555,Bogus,Bogus,"There is no clear source at the centre of either the New or Reference images. Given the presence of a diagonal streak in both images, this is likely a moving object such as a satellite or airplane that was not flagged by the image processing.",No interest
2681,Bogus,Bogus,"The source is present at the same location in all images. However, the Difference image highlights a 'Yin-Yang' pattern, meaning that the apparent variability is caused by a misalignment between the New and Reference images. We can therefore conclude this is a Bogus source.",No interest
93,Bogus,Bogus,"The new and reference images show a diffraction spike from a bright star located outside the red circle, which causes a faint elongated positive source. Therefore this is a bogus source.",No interest
2996,Bogus,Bogus,"The source is present at the same location in both the new and reference images. However, the difference image shows a yin-yang pattern, meaning the subtraction was not perfect. This is a bogus source caused by misalignment.",No interest
598,Bogus,Bogus,"The source is located along a very bright, vertical diffraction spike present in both the New and Reference images.  This indicates that the source is not a real astronomical object, but rather an artifact caused by the bright star's spike.",No interest
724,Bogus,Bogus,"There is no source in the New Image. The Reference image shows a negative source, which cannot be real. The negative source in the Reference image creates a misleading positive source in the Difference image, but since the Reference image source is not real, neither is the one in the Difference image.",No interest
2825,Bogus,Bogus,"The source at the center of the New image is not circular. The Reference image shows no clear source. The Difference image shows a slightly elongated negative source, confirming that this is likely an artefact.",No interest
2947,Bogus,Bogus,"The New image does not show any sources. There is a source in the Reference image, but it is elongated. Therefore, it is most likely an artefact caused by an object such as a satellite crossing the field of view.",No interest
462,Bogus,Bogus,"There is a negative source in the New image, which automatically makes this a bogus source. Looking at the Reference image, I can see a faint positive source at the center. However, sources cannot be negative in the New (or Reference) image. This is likely an artefact that has been subtracted in the Difference image, creating a negative residual.",No interest
213,Bogus,Bogus,"There is a bright, circular source in the center of both the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, which indicates misalignment. This misalignment suggests that the perceived change in the source's brightness is not real, making it a bogus source.",No interest
544,Bogus,Bogus,"The New image shows a cluster of negative pixels, which is a strong indicator of a bogus source. The Reference image shows a faint source at the center. The negative pixels in the New image are likely artefacts and this source is therefore classified as bogus.",No interest
417,Bogus,Bogus,The source in the New image looks like a compact vertical line of pixels rather than a circular source. The Reference image has no visible source at the center of the cutout.  The Difference image shows a very bright compact vertical line. This is most likely a cosmic ray hit that was not properly flagged.,No interest
2834,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, which means the suspected transient is merely due to misalignment.",No interest
2510,Bogus,Bogus,"The New and Reference images both show a source at the same location, which is also consistent with the vertical line in the Difference image.  The source in the New image however presents a 'yin-yang' pattern, which is indicative of an imperfect astrometric regridding, and thus a Bogus source.",No interest
2882,Bogus,Bogus,"There is no obvious source at the center of the New image. The Reference image shows a small negative source, which cannot be a real astronomical object. The Difference image shows a positive source, but since the Reference image had a negative source, this cannot be classified as a Real source. This is likely a detector artefact that was not properly masked during the processing.",No interest
320,Bogus,Bogus,"There is no obvious source at the center in either the New or Reference images. The Difference image shows some residual flux, but it's elongated diagonally across the image, indicating an artifact likely caused by a satellite or airplane trail.",No interest
279,Bogus,Bogus,"The New image does not show a source. The Reference image shows a small, linear artifact, consistent with a cosmic ray. The Difference image shows a matching negative artifact. This is a bogus source.",No interest
794,Bogus,Bogus,"This is very similar to Example 1. There is no sign of a circular source at the center of either the New or Reference images. The source is elongated, suggesting this might be related to a diffraction spike from the nearby objects.",No interest
992,Bogus,Bogus,"The New image has a negative artefact at its center, so it is not a real source. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however remember that the source can never be negative in the New image.",No interest
590,Bogus,Bogus,"Looking at the images, there is a bright source in the same location in both the New and Reference images. However, the Difference image shows a Yin-Yang pattern, indicating a bogus source likely caused by misalignment between the two images.",No interest
266,Bogus,Bogus,"The New and Reference images present what looks like a source in the red circle, however, it is only the reflection of a bright, saturated star present at the top right of the image. This can be confirmed by looking at the Difference image where the subtraction leaves a ring with a dark center that is typical of imaging artefacts.",No interest
82,Bogus,Bogus,"The new image shows a negative source at the center. Real sources cannot be negative in the new image, thus this source is bogus. ",No interest
3136,Bogus,Bogus,"The New and Reference images present the same elongated artifact. This is also visible in the Difference image, indicating that it is not a real transient. This is a classic example of a diffraction spike from a bright star located outside the field of view.",No interest
571,Bogus,Bogus,"There is a streak in all three images in the same position, these are most likely satellite trails and not of astrophysical origin, therefore it is a Bogus source.",No interest
553,Bogus,Bogus,"The New image shows some faint signal at the centre, while the Reference image shows a bright elongated artefact. The Difference image shows this elongated artefact as a negative source, meaning this is not a real astronomical transient.",No interest
431,Bogus,Bogus,"The source is co-located with a diffraction spike in both the New and Reference images. The diffraction spike affects the Difference image, leaving a residual that looks like a source but is not real.",No interest
1857,Real,Bogus,"The source at the center of the New and Reference images looks very similar, however, when looking at the Difference image, we see a clear Yin-Yang pattern, which suggests that this is a bogus source caused by misalignment and not by a real change in brightness.",No interest
1109,Bogus,Bogus,"The new image shows some faint pixels at the source location, while the reference image shows a bright streak. This could indicate a moving object, such as a satellite, has contaminated the image. The difference image shows a negative streak, which supports the classification of this source as Bogus, caused by a moving object or satellite.",No interest
639,Bogus,Bogus,"The New image has a negative artefact at its center, so it is not a real source. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however, remember that the source can never be negative in the New image.",No interest
118,Bogus,Bogus,"There is no obvious source at the center of the New image. The Reference image shows a potential source; however, it is not circular but appears to have a four-point shape. This morphology is highly likely to be an artefact. The Difference image shows negative residuals in a similar four-point pattern, confirming that the source is not a real astronomical transient.",No interest
497,Bogus,Bogus,The source in the New image is not circular and is composed of very few bright pixels. It is too sharp to be a real astronomical source. No counterpart to this source can be found in the Reference image. The Difference image confirms this by showing an elongated positive residual.,No interest
35,Bogus,Bogus,"The source in the New image is not circular and is too sharp to be a real source. There is no source at the center of the Reference image. The Difference image shows a negative residual that is not circular. Therefore, this source is likely a cosmic ray in the New image.",No interest
733,Bogus,Bogus,"The New image shows a faint source that seems to be located on top of a diffuse object. There is a bright source in the Reference image, and no clear signs of the diffuse object. This suggests that the source in the New image is the same as the one in the Reference, which saturated the detector in the latter. This is confirmed by looking at the Difference image, which shows a strong 'Yin-Yang' pattern.",No interest
130,Bogus,Bogus,"Both the New and Reference images present a faint source in the center of the red circle. However, the Difference image shows a Yin-Yang pattern, meaning that the suspected transient is due to misalignment. Therefore, this is a bogus source.",No interest
398,Bogus,Bogus,"There is a faint source in both the New and Reference images, however, the Difference image shows a strong 'yin-yang' pattern, which is a clear sign of misalignment between the New and Reference images. This is classified as a bogus source.",No interest
2571,Bogus,Bogus,"Examining the New image, there is no obvious source but a collection of negative pixels that could be confused as a faint source. There is no source at the center of the Reference image. The Difference image displays a slightly elongated negative source, which is not a real astronomical object. The source is too sharp to be real, and the negative pixels in the New image indicate this is likely an artefact.",No interest
446,Bogus,Bogus,"Both the New and Reference images appear to have a negative source at the center of the image. Real sources cannot appear as negative in either New or Reference images. Therefore, this is classified as a Bogus source.",No interest
958,Bogus,Bogus,"No source is present in the New image. The Reference image, however, shows a small, elongated bright source. This is likely a cosmic ray. The Difference image shows a negative elongated source, confirming this is a bogus source.",No interest
806,Bogus,Bogus,"Both New and Reference images present what seems like the same source: a bright, saturated object is visible in the right part of the image, and a trail propagates towards the left part, crossing the red circle. Because of this trail, the source is classified as Bogus. Indeed, a similar trail is visible in the Difference image, but this time with negative flux.",No interest
2793,Bogus,Bogus,"The New and Reference images show a diffraction spike which is an optical artefact. The Difference image further confirms this is a bogus source because it shows a lot of image subtraction residuals, which means that the images were taken under very different conditions.",No interest
2783,Bogus,Bogus,"The source is negative in the New image, centered in the red circle. Real sources cannot be negative in the New image. Therefore, this source is bogus.",No interest
61,Bogus,Bogus,"There is no clear source in the New image. The Reference image shows a vertical line, which is likely an artefact and not a real astronomical source. The Difference image shows this line as a negative feature. This confirms that the source is Bogus.",No interest
429,Bogus,Bogus,"The New and Reference images show a diffraction spike from a bright star located outside the red circle. This spike overlaps with the red circle's central region, creating a false positive source in the Difference image.  Therefore, the central source is classified as Bogus, caused by a processing artefact (a diffraction spike).",No interest
501,Bogus,Bogus,"The source in the New image is not circular, and too small to be a real astrophysical transient. There is no source in the Reference image. The Difference image shows an elongated positive residual, confirming that this is likely a bogus source.",No interest
121,Bogus,Bogus,"The source is negative in the New image.  The source in the Reference image looks like it could be real, but a real source cannot appear negative in the New image. The negative source in the New image creates a spurious signal in the Difference image, however as the source is negative in the New image, this cannot be a real source. ",No interest
1126,Bogus,Bogus,"The New image does not show any source at the center. The Reference image on the other hand shows a bright streak, typical of a cosmic ray hit. Nothing is seen in the Difference image. This is a bogus source.",No interest
888,Bogus,Bogus,"Both the New and Reference images show a source in the same location at the center of the cutout. However, the Difference image shows a Yin-Yang pattern, which indicates that the apparent variability is due to misalignment between the two images. ",No interest
314,Bogus,Bogus,"The source in the New image looks like a cosmic ray hit as it is very small (<5 pixels). The Reference image shows no obvious source. The Difference image shows a small positive residual, but since the New image source is most likely a cosmic ray, I classify this as Bogus. ",No interest
2551,Bogus,Bogus,"The source is present in the New and Reference images, but the Difference image shows a 'yin-yang' pattern, meaning that imperfect astrometric regridding is causing both positive and negative flux. This is a bogus source.",No interest
987,Bogus,Bogus,"Both the New and Reference images appear to have some kind of negative artefact at their centers, with a brighter pixel right in the middle. This is visible in the Difference image too. Since the central source is negative, this is not a real source.",No interest
342,Bogus,Bogus,"There is no obvious source in the New image. The Reference image shows a negative source, which is not physical. The Difference image shows a positive residual, but since the Reference image is negative, this is a bogus source. It is likely that the Reference image has a negative artifact that has been amplified in the difference image.",No interest
523,Bogus,Bogus,"The source in the New image looks like a cosmic ray as it shows a very sharp and irregular shape with size <5 pixels. The Reference image does not show any source at the same location. The difference image shows a positive irregular shape, but as the source in the New image is not circular, this cannot be classified as Real.",No interest
291,Bogus,Bogus,"The New image shows some diffuse light, potentially from a faint source or artifact. In the Reference image, there's a bright, compact source at the center. The difference image shows a strong negative residual, which combined with the shape of the Reference Image source, suggests this might be a moving object, like a satellite or asteroid, that has moved out of the frame in the New image. This is further supported by the 'trail' visible in the Difference image.",No interest
1152,Bogus,Bogus,"The new image shows a small group of bright pixels, but they don't form a circular shape. This is indicative of a cosmic ray hitting the detector.",No interest
